Item,Utilisation Rate,Dry ash content
"Wood fuel, coniferous",1,0.015
"Wood fuel, non-coniferous",1,0.015
Wood chips and particles,1,0.035
Wood residues,1,0.035
Wood pellets,1,0.045
Wood briquettes and other agglomerates,1,0.035
Wood charcoal,1,0.06
Recovered post-consumer wood,0.4,0.066
Recovered fibre pulp,0.5,0.15
Recovered paper,0.5,0.15
